Date,Price_IDR,Open_IDR,High_IDR,Low_IDR,Volume_IDR
2019-09-30,7053436.17,7192504.0,7196329.8,7041576.1899999995,3251930.0
2019-09-27,7212780.739999999,7235352.96,7235352.96,7135308.29,5245171.8
2019-09-26,7225597.17,7187147.88,7235544.25,7159410.83,4822420.899999999
2019-09-25,7186956.59,7270932.899999999,7301539.3,7164766.949999999,5268126.6
2019-09-24,7286427.39,7249699.71,7295800.6,7222727.819999999,4898936.899999999
2019-09-23,7250847.449999999,7221197.5,7261368.399999999,7216415.25,3821974.1999999997
2019-09-20,7205703.01,7211633.0,7221006.21,7161323.7299999995,3959703.0
2019-09-19,7206276.88,7211633.0,7224449.43,7178157.25,4405408.7
2019-09-18,7237839.7299999995,7281836.43,7281836.43,7216989.12,3714851.8
2019-09-17,7268063.55,7282027.72,7300582.85,7240900.37,4671301.8
2019-09-16,7299817.6899999995,7221006.21,7304982.52,7221006.21,4939107.8
2019-09-13,7176626.93,7211633.0,7248169.39,7164001.79,5363771.6
2019-09-12,7220623.63,7249891.0,7310147.35,7204363.9799999995,7969141.399999999
2019-09-11,7262324.85,7307278.0,7318755.399999999,7255820.989999999,5306384.6
2019-09-10,7316459.92,7342092.779999999,7362178.2299999995,7307278.0,3559906.9
2019-09-09,7356822.109999999,7379585.62,7594021.71,7319711.85,6069631.7
2019-09-06,7374420.79,7426069.09,7453040.9799999995,7342666.649999999,7737680.5
2019-09-05,7365430.16,7498185.42,7531087.3,7336545.37,120512.7
2019-09-04,7524774.7299999995,7524774.7299999995,7554042.1,7456675.489999999,353886.5
2019-09-03,7520375.06,7431999.08,7542755.989999999,7390297.859999999,229548.0
2019-09-02,7404453.319999999,7368490.8,7422052.0,7345536.0,443792.8
2019-08-30,7326407.0,7350126.96,7381498.52,7311868.96,3234713.9
2019-08-29,7350509.54,7410574.6,7459927.42,7324302.81,4765033.899999999
2019-08-28,7416695.88,7373655.63,7437163.91,7357969.85,3663203.5
2019-08-27,7392210.76,7339223.43,7398905.91,7332336.989999999,3835364.5
2019-08-26,7348405.35,7374229.5,7435251.01,7337884.399999999,5444113.399999999
2019-08-23,7337310.529999999,7211633.0,7350509.54,7191547.55,5539758.399999999
2019-08-22,7226744.91,7184852.399999999,7230762.0,7173566.29,3837277.4
2019-08-21,7192121.42,7183895.949999999,7199390.4399999995,7162088.89,3018556.1999999997
2019-08-20,7200155.6,7154246.0,7207807.199999999,7144681.5,3789454.9
2019-08-19,7170314.359999999,7142768.6,7178157.25,7129378.3,4397757.1
2019-08-16,7170888.2299999995,7246065.199999999,7257733.89,7131482.489999999,4646434.1
2019-08-14,7209337.52,7130143.46,7239178.76,7113692.52,6373782.8
2019-08-13,7128995.72,7242239.399999999,7297139.63,7050949.399999999,7969141.399999999
2019-08-12,7233057.4799999995,7196329.8,7251612.609999999,7196329.8,1756042.2
2019-08-09,7184469.819999999,7157880.51,7208572.359999999,7145637.949999999,4374802.3
2019-08-08,7137221.1899999995,7249699.71,7249699.71,7111205.75,6463689.1
2019-08-07,7249699.71,7125552.5,7292931.25,7125552.5,8437801.9
2019-08-06,7112544.779999999,7078303.87,7117327.029999999,7005231.09,5226042.8
2019-08-05,7022447.1899999995,6965251.4799999995,7034689.75,6932349.6,55474.1
2019-08-02,6830009.449999999,6733408.0,6855833.6,6714279.0,156857.8
2019-08-01,6720782.859999999,6603330.8,6790795.0,6586114.7,518395.89999999997
2019-07-31,6640441.06,6662630.7,6662630.7,6623416.25,1625965.0
2019-07-30,6644840.7299999995,6661291.67,6675638.42,6603330.8,3483390.9
2019-07-29,6654596.52,6664352.31,6672386.489999999,6644458.149999999,2052541.7
2019-07-26,6659761.35,6670282.3,6676977.45,6649240.399999999,2737359.9
2019-07-25,6666456.5,6691515.489999999,6718296.09,6657274.58,4105083.4
2019-07-24,6702036.4399999995,6697445.4799999995,6712366.1,6680038.09,2949691.8
2019-07-23,6700888.7,6707583.85,6720974.149999999,6677360.029999999,3904228.9
2019-07-22,6722504.47,6714279.0,6731303.81,6701845.149999999,3079769.0
2019-07-19,6701462.569999999,6729582.199999999,6767840.199999999,6695723.87,5646880.8
2019-07-18,6717530.93,6714279.0,6723843.5,6666647.79,5949119.0
2019-07-17,6702610.31,6637763.0,6710453.2,6620738.1899999995,5273865.3
2019-07-16,6645032.02,6658613.609999999,6664352.31,6626094.31,4874069.2
2019-07-15,6655361.68,6645414.6,6666456.5,6635276.2299999995,3764587.1999999997
2019-07-12,6659187.4799999995,6637380.42,6668751.9799999995,6620738.1899999995,4420711.899999999
2019-07-11,6620929.4799999995,6656892.0,6694193.55,6616912.39,6620546.899999999
2019-07-10,6650196.85,6593575.01,6658039.739999999,6567368.279999999,5998854.399999999
2019-07-09,6605817.569999999,6599313.71,6614999.489999999,6561247.0,4891285.3
2019-07-08,6606200.149999999,6609069.5,6649049.109999999,6594722.75,4573743.899999999
2019-07-05,6574637.3,6579419.55,6702227.7299999995,6484731.0,7651.599999999999
2019-07-04,6508259.67,6541926.71,6561247.0,6486835.1899999995,34432.2
2019-07-03,6518589.33,6465793.29,6647327.5,6465793.29,36345.1
2019-07-02,6461584.91,6413953.7,6466367.16,6409554.029999999,66951.5
2019-07-01,6379138.92,6461202.33,6461202.33,6352740.899999999,734553.6
2019-06-28,6493721.63,6503860.0,6542118.0,6484731.0,2146273.8
2019-06-27,6490660.989999999,6555508.3,6555508.3,6461202.33,2597718.1999999997
2019-06-26,6529684.149999999,6534466.399999999,6536953.17,6496973.56,3911880.5
2019-06-25,6561247.0,6569855.05,6618442.71,6534466.399999999,5903209.399999999
2019-06-24,6544796.06,6522989.0,6553404.109999999,6509789.989999999,2974559.5
2019-06-21,6496208.399999999,6482818.1,6560673.13,6448194.609999999,5275778.2
2019-06-20,6472871.02,6312570.0,6480140.04,6312570.0,5113181.7
2019-06-19,6307979.04,6294780.029999999,6312378.71,6288658.75,2020022.4
2019-06-18,6300901.31,6307596.46,6341072.21,6283111.34,4124212.4
2019-06-17,6305109.6899999995,6315439.35,6327873.2,6279285.54,2972646.6
2019-06-14,6309509.359999999,6303005.5,6358670.89,6303005.5,4036219.0
2019-06-13,6290380.359999999,6262643.31,6296884.22,6247913.9799999995,2301218.6999999997
2019-06-12,6252313.649999999,6239305.93,6269721.04,6239305.93,2178793.1
2019-06-11,6231463.04,6243705.6,6247913.9799999995,6203725.989999999,2100364.1999999997
2019-06-10,6238158.1899999995,6274312.0,6274312.0,6233184.649999999,1840209.7999999998
2019-06-07,6287128.43,6243896.89,6301857.76,6237966.899999999,3542690.8
2019-06-06,6261686.859999999,6241983.989999999,6266660.399999999,6241983.989999999,1920551.5999999999
2019-06-05,6237393.029999999,6224576.6,6286937.14,6224576.6,2199835.0
2019-06-04,6210229.85,6216925.0,6274312.0,6178667.0,22954.8
2019-06-03,6198752.45,6149399.63,6216733.71,6142895.77,246764.09999999998
2019-05-31,6146338.989999999,6084934.899999999,6152842.85,6084934.899999999,1604923.0999999999
2019-05-30,6088951.989999999,6067910.09,6101385.84,6037112.399999999,2052541.7
2019-05-29,6075370.399999999,6054519.79,6092586.5,6052033.02,2473379.6999999997
2019-05-28,6038834.01,6050311.41,6067336.22,6027547.899999999,2232354.3
2019-05-27,6050502.7,6042468.52,6066953.64,6040938.2,1599184.4
2019-05-24,6035964.66,6060258.489999999,6065805.899999999,6029078.22,2044890.0999999999
2019-05-23,6063127.84,6006697.29,6074796.529999999,5980681.85,3246191.3
2019-05-22,6016453.08,6017983.399999999,6038642.72,6009566.64,1838296.9
2019-05-21,6014540.18,6035008.21,6035008.21,6008418.899999999,2197922.1
2019-05-20,6038260.14,6078622.33,6078622.33,5949310.29,2794746.9
2019-05-17,6084743.609999999,6119558.39,6128740.31,6080152.649999999,3318881.5
2019-05-16,6118410.649999999,6171206.6899999995,6182492.8,6108080.989999999,3561819.8
2019-05-15,6171206.6899999995,6178667.0,6199708.899999999,6152842.85,3378181.4
2019-05-14,6168719.92,6207551.79,6207551.79,6166233.149999999,3395397.5
2019-05-13,6216733.71,6102151.0,6224194.02,6099281.649999999,4784162.899999999
2019-05-10,6105402.93,6101194.55,6122045.16,6081109.1,3037685.1999999997
2019-05-09,6107124.54,6073266.21,6130653.21,6067527.51,3575210.0999999996
2019-05-08,6063319.13,6071544.6,6107889.7,6059302.04,3188804.3
2019-05-07,6071353.31,6044764.0,6074987.819999999,6033669.18,2366257.3
2019-05-06,6040555.62,6024678.55,6056050.109999999,6024678.55,2308870.3
2019-05-03,5995219.89,5977812.5,6025635.0,5961170.27,15303.199999999999
2019-05-02,5968821.87,6010331.8,6011288.25,5960596.399999999,91819.2
2019-05-01,6037686.27,6045529.16,6055667.529999999,6026208.87,296499.5
2019-04-30,6049546.25,6083022.0,6087612.96,6044190.13,1231907.5999999999
2019-04-26,6096029.72,6092777.79,6108654.859999999,6064849.45,1849774.2999999998
2019-04-25,6091247.47,6073457.5,6107124.54,6052606.89,2226615.6
2019-04-24,6075179.109999999,6021809.2,6082830.71,6016070.5,2417905.6
2019-04-23,6030417.25,6023722.1,6038260.14,6006697.29,1897596.7999999998
2019-04-22,6031564.989999999,6025061.13,6063319.13,6025061.13,1891858.0999999999
2019-04-18,6007079.87,6020661.46,6034051.76,5997897.95,1888032.2999999998
2019-04-17,6008418.899999999,6025635.0,6030417.25,6005166.97,1080788.5
2019-04-16,6020661.46,6063893.0,6076900.72,6016644.37,2769879.1999999997
2019-04-15,6075370.399999999,6065805.899999999,6081300.39,6039025.3,1633616.5999999999
2019-04-12,6075370.399999999,6067910.09,6096603.59,6064849.45,2106102.9
2019-04-11,6056815.27,6149590.92,6149590.92,6052033.02,3272971.9
2019-04-10,6154564.46,6134670.3,6158964.13,6115158.72,2245744.6
2019-04-09,6140026.42,6146338.989999999,6153990.59,6125105.8,2106102.9
2019-04-08,6135818.04,6082065.55,6150929.95,6082065.55,2467641.0
2019-04-05,6038260.14,6032330.149999999,6048589.8,6006506.0,11477.4
2019-04-04,6026208.87,6025443.71,6035008.21,5996941.5,13390.3
2019-04-03,6016070.5,6025443.71,6046103.029999999,5990820.22,32519.3
2019-04-02,6032330.149999999,6035199.5,6042851.1,5998663.109999999,74603.09999999999
2019-04-01,6039025.3,6042468.52,6069631.7,6033669.18,864630.7999999999
2019-03-29,6064466.87,6044764.0,6080726.52,6027547.899999999,2173054.4
2019-03-28,6049354.96,6119940.97,6127018.7,6043042.39,2880827.4
2019-03-27,6124914.51,6140600.29,6156094.779999999,6121280.0,3389658.8
2019-03-26,6142895.77,6159538.0,6159538.0,6127209.989999999,2494421.6
2019-03-25,6163937.67,6159346.71,6168146.05,6137157.069999999,2681885.8
2019-03-22,6150929.95,6096221.01,6156477.359999999,6073074.92,3674680.9
2019-03-21,6091056.18,6101959.71,6133522.56,6084169.739999999,1800038.9
2019-03-20,6071544.6,6113819.6899999995,6113819.6899999995,6064658.16,2750750.1999999997
2019-03-19,6118410.649999999,6073457.5,6124531.93,6062171.39,2806224.3
2019-03-18,6061023.649999999,6083022.0,6085891.35,6042851.1,2347128.3
2019-03-15,6093160.37,6101194.55,6113628.399999999,6076900.72,2525028.0
2019-03-14,6089143.279999999,6173693.46,6173693.46,6085508.77,3292100.9
2019-03-13,6164320.25,6138113.52,6184405.7,6138113.52,2643627.8
2019-03-12,6124149.35,6103298.739999999,6131992.239999999,6099281.649999999,2306957.4
2019-03-11,6105020.35,6162216.06,6162216.06,6101577.13,2373908.9
2019-03-08,6154564.46,6117454.2,6166233.149999999,6112671.95,3179239.8
2019-03-07,6110950.34,6113437.109999999,6117454.2,6083022.0,2821527.5
2019-03-06,6112480.66,6147295.4399999995,6178667.0,6099281.649999999,3196455.9
2019-03-05,6124149.35,6395781.149999999,6396737.6,6121280.0,45909.6
2019-03-04,6217881.45,6196648.26,6236245.29,6181536.35,28693.5
2019-03-01,6223237.569999999,6285215.529999999,6303579.37,6105020.35,298412.39999999997
2019-02-28,6293823.58,6348723.81,6362305.399999999,6289041.33,1555187.7
2019-02-27,6345280.59,6369957.0,6401711.14,6338968.02,1798126.0
2019-02-26,6356184.12,6355610.25,6398650.5,6351784.45,1723522.9
2019-02-25,6342985.109999999,6386216.649999999,6388703.42,6337437.7,1614487.5999999999
2019-02-22,6383156.01,6370339.58,6391572.77,6348915.1,1826819.5
2019-02-21,6370339.58,6433082.7,6438438.819999999,6363261.85,2773705.0
2019-02-20,6450107.51,6465602.0,6480331.33,6442647.2,1738826.0999999999
2019-02-19,6456611.37,6408023.71,6465028.13,6395589.859999999,2278263.9
2019-02-18,6401137.27,6376269.569999999,6405154.359999999,6376269.569999999,1698655.2
2019-02-15,6362879.27,6311039.68,6366131.2,6311039.68,2255309.1
2019-02-14,6306831.3,6286171.9799999995,6312570.0,6267616.85,2190270.5
2019-02-13,6295162.609999999,6260347.83,6317926.12,6251357.2,2075496.5
2019-02-12,6264173.63,6296310.35,6302049.05,6259200.09,1790474.4
2019-02-11,6299370.989999999,6324047.399999999,6328255.779999999,6276416.1899999995,2132883.5
2019-02-08,6336481.25,6312570.0,6339733.18,6295353.899999999,1803864.7
2019-02-07,6323282.239999999,6344898.01,6350828.0,6303196.79,2027674.0
2019-02-06,6355036.38,6350636.71,6384877.62,6346045.75,1390678.3
2019-02-05,6385451.489999999,6417588.21,6417588.21,6360392.5,24867.7
2019-02-04,6399606.95,6551108.63,6580376.0,6367087.649999999,80341.8
2019-02-01,6390042.45,6335333.51,6408215.0,6311996.13,596824.7999999999
2019-01-31,6331699.0,6300518.7299999995,6359436.05,6294014.87,1987503.0999999999
2019-01-30,6294014.87,6293441.0,6307787.75,6275651.029999999,1878467.7999999998
2019-01-29,6291719.39,6230315.3,6306257.43,6222663.7,2496334.5
2019-01-28,6223811.4399999995,6194544.069999999,6230315.3,6194544.069999999,2085061.0
2019-01-25,6186127.31,6132183.529999999,6191483.43,6124914.51,2492508.6999999997
2019-01-24,6124340.64,6140409.0,6149399.63,6118601.9399999995,1826819.5
2019-01-23,6147104.149999999,6141365.45,6159346.71,6132757.399999999,2086973.9
2019-01-22,6150738.66,6127018.7,6157433.81,6111524.21,2303131.6
2019-01-21,6128740.31,6131227.08,6156477.359999999,6118410.649999999,1702481.0
2019-01-18,6138304.81,6177710.55,6179623.45,6131227.08,2415992.6999999997
2019-01-17,6169676.37,6178667.0,6190718.27,6157625.1,2471466.8
2019-01-16,6173310.88,6149590.92,6178475.71,6140982.87,2173054.4
2019-01-15,6153608.01,6133905.14,6173502.17,6133522.56,2408341.1
2019-01-14,6146147.7,6130844.5,6158390.26,6114202.27,2611108.5
2019-01-11,6106741.96,6103490.029999999,6133713.85,6099855.52,2020022.4
2019-01-10,6097942.62,6138496.1,6144043.51,6093542.95,2549895.6999999997
2019-01-09,6119940.97,6061023.649999999,6124340.64,6052224.31,2798572.6999999997
2019-01-08,6070779.4399999995,6047824.64,6074987.819999999,6039407.88,2073583.5999999999
2019-01-07,6054711.08,6032521.4399999995,6073074.92,6017218.239999999,2448512.0
2019-01-04,6059875.91,6252504.9399999995,6252504.9399999995,6017983.399999999,11477.4
2019-01-03,6109611.31,6121280.0,6129888.05,6089908.4399999995,32519.3
2019-01-02,6108654.859999999,6031373.7,6216925.0,6027547.899999999,76516.0
2019-01-01,6037112.399999999,6035199.5,6054519.79,6008418.899999999,130077.2
2018-12-31,6023530.81,6016453.08,6041512.069999999,5984316.359999999,1262514.0
2018-12-28,6026782.739999999,6040173.04,6050311.41,6018365.9799999995,1270165.5999999999
2018-12-27,6046868.1899999995,6025443.71,6053754.63,6011479.54,1532232.9
2018-12-26,6018557.27,6012244.7,6052989.47,6006506.0,1918638.7
2018-12-24,6001723.75,5987377.0,6005549.55,5963848.33,1639355.3
2018-12-21,5954092.54,5951988.35,5985846.68,5944336.75,1895683.9
2018-12-20,5971882.51,5935154.83,5977812.5,5913539.06,2481031.3
2018-12-19,5956579.31,5961935.43,6025635.0,5923677.43,1675700.4
2018-12-18,5944336.75,6042659.81,6054328.5,5937832.89,1947332.2
2018-12-17,6025826.29,6000576.01,6031373.7,5985655.39,1142001.3
2018-12-14,6013583.7299999995,6014157.6,6028313.06,6003445.359999999,1291207.5
2018-12-13,6009184.06,6035199.5,6044764.0,5994454.7299999995,1612574.7
2018-12-12,6049737.54,6073266.21,6073266.21,6041320.779999999,1448065.3
2018-12-11,6085317.4799999995,6092586.5,6092586.5,6048207.22,2014283.7
2018-12-10,6101194.55,6017792.109999999,6114776.14,6010331.8,2695276.1
2018-12-07,6014157.6,5932094.1899999995,6021809.2,5918703.89,2150099.6
2018-12-06,5930946.45,5937450.31,5967482.84,5925016.46,2018109.5
2018-12-05,5915834.54,5897470.7,5924251.3,5896514.25,7651.599999999999
2018-12-04,5923103.56,5905887.46,5946249.649999999,5905887.46,15303.199999999999
2018-12-03,5889245.2299999995,5800295.38,5901296.5,5787861.529999999,306064.0
2018-11-30,5774279.9399999995,5783270.569999999,5799912.8,5768349.95,1459542.7
2018-11-29,5787096.37,5815024.71,5815024.71,5778870.899999999,1279730.0999999999
2018-11-28,5826119.529999999,5815216.0,5852134.97,5790348.3,1606836.0
2018-11-27,5819615.67,5850604.649999999,5862655.92,5813111.81,1503539.4
2018-11-26,5848500.46,5828988.88,5867246.88,5828606.3,1469107.2
2018-11-23,5836831.77,5844100.79,5846970.14,5820380.83,891411.3999999999
2018-11-22,5855960.77,5901679.08,5910669.71,5844865.95,1876554.9
2018-11-21,5899192.31,5891732.0,5912773.899999999,5882167.5,1480584.5999999999
2018-11-20,5897470.7,5893836.1899999995,5928842.26,5891732.0,1597271.5
2018-11-19,5908565.52,5942997.72,5942997.72,5888862.649999999,1559013.5
2018-11-16,5933241.93,5902444.239999999,5960213.819999999,5897470.7,1932029.0
2018-11-15,5897661.989999999,5897470.7,5918321.31,5882741.37,1666135.9
2018-11-14,5899001.02,5872603.0,5904548.43,5857299.8,1444239.5
2018-11-13,5887523.62,5951031.899999999,5951031.899999999,5883315.239999999,1583881.2
2018-11-12,5932668.06,5950266.739999999,5964039.62,5925207.75,1486323.3
2018-11-09,5934389.67,5987759.58,6003254.069999999,5923294.85,2048715.9
2018-11-08,6008036.319999999,6035390.79,6035390.79,5974751.859999999,1168781.9
2018-11-07,6045146.58,6056241.399999999,6059684.62,6031373.7,344322.0
2018-11-06,6055667.529999999,6067336.22,6096221.01,6052606.89,1752216.4
2018-11-05,6079770.069999999,6080152.649999999,6101768.42,6050502.7,34432.2
2018-11-02,6070970.7299999995,6070970.7299999995,6121088.71,6031373.7,103296.59999999999
2018-11-01,6079770.069999999,6058345.59,6086465.22,6048398.51,302238.2
2018-10-31,6050693.989999999,6054328.5,6079196.2,6042851.1,1084614.3
2018-10-30,6068675.25,6074413.95,6080917.81,6054519.79,1140088.4
2018-10-29,6069631.7,6092012.63,6092012.63,6062362.68,1275904.3
2018-10-26,6076135.56,6079004.91,6119940.97,6068675.25,2546069.9
2018-10-25,6060641.069999999,6083022.0,6104446.4799999995,6056815.27,1824906.5999999999
2018-10-24,6068292.67,6086847.8,6091438.76,6041894.649999999,1878467.7999999998
2018-10-23,6096603.59,6067910.09,6131418.37,6067910.09,2576676.3
2018-10-22,6069440.41,6071162.02,6073266.21,6052606.89,1287381.7
2018-10-19,6070970.7299999995,6083978.45,6095838.43,6064466.87,1451891.0999999999
2018-10-18,6099281.649999999,6058154.3,6103872.609999999,6052033.02,1059746.5999999999
2018-10-17,6064275.58,6058154.3,6090482.31,6051459.149999999,1650832.7
2018-10-16,6064084.29,6097751.33,6113054.529999999,6060067.2,2048715.9
2018-10-15,6097751.33,6068292.67,6135626.75,6068292.67,2737359.9
2018-10-12,6058154.3,6063701.71,6067718.8,6039790.46,2029586.9
2018-10-11,6081682.97,5987377.0,6085891.35,5977812.5,3324620.1999999997
2018-10-10,5977238.63,5974943.149999999,5980681.85,5958874.79,1258688.2
2018-10-09,5960787.6899999995,5968248.0,5982594.75,5951988.35,1398329.9
2018-10-08,5948353.84,6000576.01,6004401.81,5945867.069999999,1905248.4
2018-10-05,5974560.569999999,5949310.29,5985081.52,5927120.649999999,13390.3
2018-10-04,5956005.4399999995,5943762.88,5961361.56,5932859.35,7651.599999999999
2018-10-03,5934772.25,5908948.1,5962126.72,5908756.81,36345.1
2018-10-01,5856152.06,5815024.71,5864951.399999999,5810625.04,424663.8
2018-09-28,5830327.91,5814833.42,5838170.8,5789200.56,1692916.5
2018-09-27,5806799.24,5879872.02,5879872.02,5800104.09,1966461.2
2018-09-26,5855004.319999999,5896322.96,5897470.7,5850987.2299999995,1744564.7999999998
2018-09-25,5899001.02,5895749.09,5903974.56,5883123.95,1471020.0999999999
2018-09-24,5903591.9799999995,5857299.8,5910669.71,5857299.8,2006632.0999999999
2018-09-21,5855195.609999999,5878532.989999999,5912773.899999999,5825736.95,2966907.9
2018-09-20,5857873.67,5872603.0,5872603.0,5850604.649999999,759421.2999999999
2018-09-19,5862847.21,5895749.09,5917747.4399999995,5859977.859999999,2505899.0
2018-09-18,5893836.1899999995,5874515.899999999,5915643.25,5863421.08,2287828.4
2018-09-17,5887523.62,5836066.609999999,5891732.0,5836066.609999999,2634063.3
2018-09-14,5825354.37,5834536.29,5862655.92,5815407.29,2261047.8
2018-09-13,5828606.3,5848883.04,5870690.1,5824780.5,1268252.7
2018-09-12,5865716.56,5869159.779999999,5887714.91,5823441.47,3037685.1999999997
2018-09-11,5878724.279999999,5864951.399999999,5881019.76,5845631.109999999,2180706.0
2018-09-10,5877385.25,5843718.21,5881784.92,5839318.54,2184531.8
2018-09-07,5836066.609999999,5861699.47,5861699.47,5816172.45,1805777.5999999999
2018-09-06,5846778.85,5808712.14,5871263.97,5808712.14,2831092.0
2018-09-05,5797999.899999999,5787861.529999999,5833197.26,5786522.5,9564.5
2018-09-04,5780975.09,5784227.02,5796087.0,5768158.66,32519.3
2018-09-03,5801251.83,5753046.75,5824397.92,5750559.9799999995,275457.6
2018-08-31,5760889.64,5781548.96,5795704.42,5749220.95,1105656.2
2018-08-30,5763758.99,5759741.899999999,5790157.01,5754385.779999999,1207039.9
2018-08-29,5766245.76,5734300.33,5770836.72,5734300.33,1163043.2
2018-08-28,5735065.49,5741569.35,5771219.3,5729326.79,1296946.2
2018-08-27,5733535.17,5725309.7,5747308.05,5712493.27,1275904.3
2018-08-24,5716127.779999999,5652619.5,5719571.0,5652619.5,1727348.7
2018-08-23,5657593.04,5674809.14,5674809.14,5641142.1,1143914.2
2018-08-22,5667348.83,5633490.5,5687625.569999999,5633490.5,881846.8999999999
2018-08-21,5651089.18,5635403.399999999,5655488.85,5630812.4399999995,1199388.3
2018-08-20,5630621.149999999,5621630.52,5635212.109999999,5614361.5,1082701.4
2018-08-17,5600014.75,5603075.39,5619143.75,5582607.359999999,1147740.0
2018-08-16,5600014.75,5665053.35,5665053.35,5589876.38,1964548.2999999998
2018-08-14,5674426.56,5674617.85,5688964.6,5657401.75,954537.1
2018-08-13,5674617.85,5690877.5,5707328.4399999995,5670600.76,1476758.8
2018-08-10,5682460.74,5666966.25,5689729.76,5650706.6,1398329.9
2018-08-09,5663140.45,5655488.85,5674617.85,5648602.41,1067398.2
2018-08-08,5651471.76,5654532.399999999,5667922.7,5643055.0,1233820.5
2018-08-07,5649558.859999999,5662949.16,5675191.72,5646880.8,1143914.2
2018-08-06,5655106.27,5672896.24,5672896.24,5650324.02,768794.51
2018-08-03,5700442.0,5646880.8,5719571.0,5628708.25,21041.899999999998
2018-08-02,5646880.8,5649176.279999999,5669453.02,5638655.33,175986.8
2018-08-01,5635785.9799999995,5660462.39,5675574.3,5631768.89,409360.6
2018-07-31,5669453.02,5687051.7,5688964.6,5654723.6899999995,1268252.7
2018-07-30,5691833.95,5686286.54,5696998.779999999,5681313.0,937321.0
2018-07-27,5701398.45,5731048.399999999,5731048.399999999,5677869.779999999,1440413.7
2018-07-26,5707328.4399999995,5721866.4799999995,5729518.08,5703502.64,1103743.3
2018-07-25,5730857.109999999,5713258.43,5745395.149999999,5707137.149999999,1449978.2
2018-07-24,5721866.4799999995,5711919.399999999,5734491.62,5696616.2,1471020.0999999999
2018-07-23,5722249.06,5723779.38,5746925.47,5712301.9799999995,1358159.0
2018-07-20,5730474.529999999,5698146.52,5734300.33,5694129.43,1352420.3
2018-07-19,5722057.77,5675765.59,5732578.72,5666774.96,1606836.0
2018-07-18,5700250.71,5738508.71,5738508.71,5675765.59,1515016.8
2018-07-17,5692216.529999999,5758211.58,5761654.8,5688964.6,1775171.2
2018-07-16,5758402.87,5767584.79,5786139.92,5752855.46,1063572.4
2018-07-13,5763758.99,5771028.01,5778870.899999999,5745395.149999999,1371549.3
2018-07-12,5772175.75,5798956.35,5798956.35,5769497.6899999995,1482497.5
2018-07-11,5804503.76,5834727.58,5842953.05,5800869.25,1151565.8
2018-07-10,5844100.79,5865525.27,5868585.91,5822102.4399999995,1438500.8
2018-07-09,5860743.02,5855960.77,5889436.52,5855960.77,1388765.4
2018-07-06,5850030.779999999,5863038.5,5880254.6,5847735.3,925843.6
2018-07-05,5842187.89,5853474.0,5861125.6,5833388.55,3825.7999999999997
2018-07-04,5836257.899999999,5827267.27,5843909.5,5827267.27,7651.599999999999
2018-07-03,5828415.01,5774088.649999999,5853474.0,5757829.0,36345.1
2018-07-02,5767967.37,5811390.2,5817511.4799999995,5738700.0,432315.39999999997
2018-06-29,5808138.27,5815981.16,5824589.21,5793791.52,1073136.9
2018-06-28,5821145.989999999,5851178.52,5854239.16,5816746.319999999,826372.7999999999
2018-06-27,5854621.739999999,5827841.14,5859403.989999999,5821911.149999999,1147740.0
2018-06-26,5830519.2,5836640.4799999995,5848500.46,5802782.149999999,1226168.9
2018-06-25,5841996.6,5834345.0,5862655.92,5834345.0,952624.2
2018-06-22,5833962.42,5817128.899999999,5844674.66,5812729.2299999995,1302684.9
2018-06-21,5824971.79,5848691.75,5848691.75,5808903.43,1327552.5999999999
2018-06-20,5854430.45,5868777.2,5872985.58,5849648.2,943059.7
2018-06-19,5872985.58,5900913.92,5910669.71,5867438.17,1390678.3
2018-06-18,5886567.17,5891540.71,5898618.4399999995,5876620.09,920104.8999999999
2018-06-15,5892497.16,5964422.2,5967291.55,5883123.95,2136709.3
2018-06-14,5957727.05,5924825.17,5964039.62,5924825.17,1643181.0999999999
2018-06-13,5920808.08,5917747.4399999995,5928842.26,5914686.8,747943.9
2018-06-12,5920808.08,5930181.29,5930181.29,5905696.17,1329465.5
2018-06-11,5936685.149999999,5943380.3,5945867.069999999,5914686.8,1438500.8
2018-06-08,5944528.04,5932094.1899999995,5967482.84,5920425.5,1564752.2
2018-06-07,5940510.95,5895557.8,5944336.75,5889627.81,1570490.9
2018-06-06,5883123.95,5906270.04,5913347.77,5876428.8,1210865.7
2018-06-05,5872411.71,5867438.17,5917556.149999999,5864186.239999999,15303.199999999999
2018-06-04,5874133.319999999,5863038.5,5894027.4799999995,5849648.2,65038.6
2018-06-01,5847352.72,5890966.84,5899192.31,5826310.819999999,395970.3
2018-05-31,5907417.779999999,5939554.5,5952944.8,5898809.7299999995,1161130.3
2018-05-30,5935728.7,5952944.8,5953518.67,5917938.7299999995,1748390.5999999999
2018-05-29,5965187.359999999,5933815.8,5991202.8,5933815.8,2368170.1999999997
2018-05-28,5924442.59,5958683.5,5958683.5,5907991.649999999,1302684.9
2018-05-25,5967100.26,6000767.3,6011670.83,5962891.88,1922464.5
2018-05-24,6018174.6899999995,5976090.89,6022956.9399999995,5974943.149999999,2115667.4
2018-05-23,5965569.9399999995,5953136.09,6000576.01,5949692.87,2291654.1999999997
2018-05-22,5951223.1899999995,5934772.25,5963083.17,5930946.45,1402155.7
2018-05-21,5951797.06,5936685.149999999,5956579.31,5915643.25,1535867.41
2018-05-18,5947779.97,5924442.59,5951988.35,5920425.5,1411720.2
